GCA_903995115.1_Adeanei_nanopore_chromosomes_genomic.fna
LR877145.1
  start     end
  358622  358637
  359397  359415
  360042  360058
  365886  365900
  367866  367879
  368323  368341
  368628  368641
  368745  368758
  368897  368908
  369481  369495
  369709  369725
  370066  370083
  370583  370597
  372007  372024
  372664  372674
  373017  373033
  374083  374098
  374563  374579
  375534  375546
  375877  375891
  376354  376368
  376716  376728
  377227  377241
  380876  380891
  383357  383367
  384083  384098
  387950  387966
  391039  391051
  391278  391291
  391418  391428
  391476  391492
  391573  391587
  392289  392303
  393277  393287
  393952  393966
  395939  395955
  396856  396871
  397522  397537
  397900  397913
  409871  409888
  416929  416948
  417191  417206
  417598  417615
  420176  420190
  420850  420863
  421508  421519
  424396  424408
  424710  424724
  426588  426599
  426687  426698
  427981  427994
  428983  428996
  429889  429902
  431319  431330
  433946  433963
  436569  436581
  439456  439471
  439965  439982
  440199  440214
  441221  441237
  442568  442581
  442648  442669
  443920  443934
  444635  444650
  445474  445491
  446541  446561
  447217  447231
  447328  447343
  447590  447603
  448768  448782
  448813  448825
  450407  450419
  451567  451584
  452120  452140
  452541  452561
  453050  453064
  458094  458113
  461449  461464
  462149  462159
  466023  466035
  466178  466193
  467677  467693
  469228  469244
  470961  470976
  471674  471689
  472080  472092
  472131  472146
  472358  472375
  472587  472602
  472815  472830
  473043  473058
  473271  473286
  473498  473514
  473727  473742
  473955  473970
  474183  474198
  474411  474427
  474639  474654
  474867  474883
  475095  475110
  475475  475488
  475858  475881
  476625  476640
  476676  476691
  477820  477837
  478047  478063
  478219  478232
  478405  478418
  478457  478472
  478686  478699
  478915  478926
  479141  479156
  479331  479341
  479382  479397
  479956  479971
  480146  480169
  481481  481494
  481676  481690
  481866  481888
  482939  482956
  484705  484720
  486038  486052
  487299  487320
  488350  488365
  488502  488518
  488956  488968
  490023  490042
  491722  491734
  493648  493665
  497148  497166
  499697  499709
  500030  500049
  500123  500145
  501341  501358
  501935  501951
  505812  505826
  506607  506631
  507165  507178
  510016  510032
  510352  510371
  510537  510554
  512412  512425
  516344  516356
  517296  517327
  518792  518804
  520095  520112
  521366  521380
  521793  521804
  522007  522019
  522432  522447
  522648  522662
  523073  523088
  523289  523302
  523714  523730
  526985  526998
  528414  528430
  529521  529533
  530136  530153
  530687  530703
  531519  531537
  531929  531943
  534160  534170
  534229  534246
  534640  534659
  535185  535203
  538470  538485
  542180  542197
  542488  542502
  544093  544111
  546407  546422
  547647  547660
  549639  549651
  550275  550288
  550472  550490
  550924  550938
  553338  553354
  555707  555718
  556250  556272
  557391  557406
  562272  562288
  574785  574797
  578598  578611
  579030  579042
  579075  579092
  579913  579925
  581161  581173
  582239  582252
  582987  583004
  583341  583356
  583678  583690
  583723  583740
  584585  584597
  585794  585807
  585975  585990
  586870  586882
  587555  587572
  588245  588255
  588291  588309
  589969  589984
  590216  590234
  590411  590422
  590498  590510
  592595  592607
  592811  592823
  592993  593006
  594425  594439
  594907  594918
  594953  594969
  596326  596342
  596809  596822
  596855  596872
  596957  596967
  597735  597746
  598907  598918
  599089  599100
  600831  600847
  601315  601327
  601361  601377
  603421  603432
  604490  604502
  605347  605365
  605832  605843
  605877  605894
  607600  607618
  607757  607771
  609002  609014
  625492  625506
  625815  625829
  628308  628322
  630496  630511
  631868  631884
  635800  635810
  636191  636207
  637446  637462
  637856  637874
  638584  638600
  639989  640001
  640749  640767
  641695  641705
  642235  642247
  642594  642610
  642860  642874
  644053  644068
  645074  645085
  646158  646173
  649104  649122
  650060  650076
  650338  650350
  651316  651331
  654686  654701
  654894  654915
  657990  658004
  658199  658219
  659934  659945
  661043  661056
  661252  661280
  663025  663035
  663695  663712
  665219  665234
  665381  665393
  667491  667507
  669319  669335
  669983  669995
  673422  673437
  674285  674297
  675429  675448
  676199  676211
  676554  676569
  676844  676862
  677384  677401
  678216  678233
  679098  679110
  681554  681569
  681686  681700
  681707  681721
  682010  682028
  683184  683200
  685490  685505
  687066  687082
  687536  687560
  687894  687909
  688476  688493
  688531  688543
  688906  688922
  689449  689466
  689953  689969
  690938  690949
  691204  691220
  692855  692873
  693732  693765
  694044  694060
  696455  696468
  697797  697807
  698249  698271
  699187  699208
  699646  699659
  701095  701110
  706081  706095
  707830  707843
  709964  709979
  710175  710194
  711932  711948
  713845  713865
  716483  716495
  717726  717741
  717802  717817
  717963  717978
  722593  722606
  724282  724300
  726232  726248
  726882  726894
  728198  728214
  729661  729679
  732374  732388
  734839  734853
  735107  735124
  735661  735677
  735803  735820
  737799  737815
  738935  738954
  742207  742219
  750055  750068
  750329  750339
  750994  751010
  752797  752812
  753777  753792
  755093  755104
  757693  757706
  760404  760425
  762515  762532
  762968  762982
  763170  763185
  763926  763942
  765633  765650
  766338  766354
  769052  769063
  769421  769437
  773367  773380
  774903  774914
  775161  775174
  775210  775230
  775729  775743
  778801  778818
  781319  781334
  782221  782236
  784022  784039
  784245  784268
  785415  785428
  787461  787474
  788443  788459
  790094  790105
  791566  791578
  793037  793052
  793305  793318
  794860  794875
  795115  795134
  795729  795743
  796078  796097
  798385  798398
  802516  802527
  803109  803120
  805944  805958
  806701  806716
  807124  807144
  808208  808223
  808554  808568
  808590  808608
  809671  809689
  810515  810528
  814003  814017
  814324  814343
  814990  815008
  815433  815447
  815613  815627
  818250  818267
  818587  818601
  818805  818821
  819465  819484
  820991  821003
  823687  823706
  824913  824926
  825022  825038
  825254  825271
  827353  827365
  829572  829590
  830037  830048
  833307  833322
  834921  834938
  836053  836069
  836305  836323
  836812  836828
  837063  837081
  837572  837588
  837824  837841
  838332  838348
  838584  838602
  839091  839107
  839343  839361
  839850  839866
  840102  840120
  840609  840625
  840860  840879
  841368  841384
  841620  841638
  842127  842143
  842377  842397
  842886  842902
  843138  843156
  846452  846467
  847141  847158
  848996  849007
  849104  849115
  850448  850467
  851654  851665
  852406  852417
  852843  852856
  855629  855642
  856096  856114
  856843  856860
  860621  860633
  865429  865446
  865926  865940
  867347  867361
  867716  867731
  868240  868253
  868901  868912
  870091  870103
  870705  870718
  872902  872917
  875198  875212
  876048  876063
  876844  876857
  877240  877261
  878930  878944
  879622  879637
  879664  879677
  880248  880265
  882585  882602
  882689  882708
  884501  884518
  885246  885263
  886906  886919
  887380  887394
  889105  889116
  889229  889242
  890586  890601
  890981  890995
  892270  892282
  893236  893248
  897212  897230
  897583  897594
  898882  898897
  899004  899017
  900208  900223
  900827  900840
  901187  901199
  907424  907436
  908834  908850
  929645  929662
  930903  930920
  931867  931884
  936755  936768
  936861  936875
  937532  937547
  937658  937669
  939717  939731
  943933  943948
  945323  945338
  946321  946355
  947060  947076
  947373  947386
  948062  948077
  948652  948663
  950742  950758
  953214  953226
  953349  953368
  953712  953723
  955751  955765
  956584  956595
  958369  958393
  958854  958868
  958872  958888
  960092  960105
  962799  962810
  963925  963945
  964150  964163
  964504  964520
  966014  966028
  967919  967935
  968065  968083
  968478  968493
  970426  970441
  973836  973854
  974422  974436
  981976  981988
  983267  983282
  984693  984703
  986227  986243
  991871  991890
  992125  992142
  997472  997486
  998330  998344
  998508  998527
 1000476 1000492
 1002956 1002969
 1004012 1004027
 1004374 1004389
 1009245 1009261
 1009975 1009992
 1012912 1012924
 1016023 1016042
 1016644 1016659
 1016788 1016799
 1017459 1017473
 1017884 1017902
 1019867 1019879
 1021198 1021216
 1022424 1022438
 1023535 1023547
 1027262 1027279
 1033182 1033200
 1034483 1034497
 1035684 1035701
 1040565 1040579
 1040951 1040966
 1042030 1042045
 1042474 1042489
 1042765 1042779
 1043246 1043257
 1043791 1043802
 1044394 1044421
 1044933 1044947
 1045334 1045348
 1048635 1048651
 1050090 1050109
 1051686 1051700
 1052751 1052765
 1054518 1054529
 1055624 1055636
 1059648 1059662
 1060041 1060053
 1060659 1060676
 1063906 1063919
 1064618 1064631
 1064760 1064771
 1065050 1065067
 1067473 1067487
 1071466 1071481
 1072599 1072615
 1072990 1073007
 1073694 1073709
 1074793 1074806
 1079019 1079043
 1079701 1079715
 1079857 1079873
 1081964 1081976
 1083234 1083250
 1083415 1083428
 1085764 1085776
 1089628 1089640
 1092742 1092757
 1095424 1095436
 1096549 1096565
 1097606 1097619
 1099858 1099872
 1100601 1100617
 1104405 1104423
 1106125 1106139
 1108145 1108159
 1108920 1108933
 1109860 1109873
 1110947 1110958
 1111507 1111527
 1112679 1112693
 1112758 1112769
 1112911 1112925
 1115045 1115057
 1117307 1117319
 1120632 1120642
 1122325 1122340
 1122498 1122514
 1122737 1122753
 1125459 1125474
 1125695 1125709
 1128628 1128641
 1129379 1129391
 1131360 1131375
 1131729 1131750
 1131998 1132026
 1135409 1135422
 1135443 1135458
 1136321 1136334
 1142538 1142549
 1142587 1142599
 1143258 1143272
 1143408 1143422
 1146480 1146499
 1146580 1146595
 1150798 1150810
 1152487 1152497
 1153321 1153333
 1153385 1153404
 1154085 1154100
 1154421 1154435
 1156232 1156245
 1157078 1157094
 1158532 1158549
 1160054 1160066
 1161336 1161353
 1161364 1161380
 1163807 1163819
 1164205 1164222
 1164730 1164746
 1165668 1165682
 1168609 1168625
 1169386 1169397
 1170214 1170225
 1170789 1170806
 1171459 1171471
 1171686 1171703
 1172983 1172995
 1173580 1173591
 1177854 1177870
 1178597 1178615
 1179493 1179505
 1179571 1179589
 1179997 1180013
 1180398 1180415
 1180492 1180507
 1180523 1180541
 1180824 1180837
 1181067 1181077
 1181216 1181227
 1181915 1181931
 1182807 1182820
 1183638 1183653
 1185718 1185735
 1186698 1186713
 1190226 1190242
 1190533 1190547
 1190605 1190620
 1193284 1193302
 1193810 1193822
 1195278 1195294
 1199799 1199810
 1200495 1200512
 1204064 1204077
 1207906 1207917
 1208815 1208826
 1209225 1209240
 1212744 1212771
 1215026 1215043
 1215564 1215580
 1217223 1217237
 1218305 1218318
 1220866 1220883
 1221871 1221885
 1226576 1226588
 1226631 1226642
 1227573 1227586
 1227633 1227649
 1229003 1229017
 1230275 1230291
 1233882 1233895
 1234096 1234111
 1235669 1235683
 1238603 1238618
 1238678 1238696
 1239697 1239714
 1240291 1240307
 1240788 1240801
 1242158 1242177
 1242663 1242681
 1245222 1245239
 1249510 1249524
 1250299 1250313
 1251621 1251633
 1252266 1252277
 1256107 1256123
 1257006 1257018
 1259384 1259398
 1259586 1259597
 1260220 1260234
 1261400 1261417
 1264671 1264683
 1265657 1265669
 1266310 1266328
 1266405 1266415
 1267293 1267308
 1268144 1268158
 1269199 1269213
 1269506 1269521
 1274342 1274360
 1276392 1276405
 1277073 1277087
 1277152 1277163
 1279699 1279712
 1283419 1283435
 1283795 1283807
 1284792 1284808
 1287088 1287103
 1288263 1288278
 1288630 1288646
 1292016 1292034
 1292752 1292770
 1292907 1292921
 1293088 1293099
 1299218 1299230
 1299293 1299306
 1299449 1299463
 1299566 1299578
 1300936 1300952
 1301094 1301107
 1302716 1302728
 1304529 1304544
 1305065 1305079
 1305473 1305485
 1307971 1307988
 1308688 1308702
 1311397 1311407
 1313485 1313504
 1313967 1313980
 1314215 1314233
 1314674 1314688
 1318206 1318221
 1319716 1319733
 1320447 1320459
 1320697 1320712
 1321019 1321038
 1323396 1323414
 1324145 1324163
 1324611 1324621
 1325019 1325032
 1327296 1327308
 1328952 1328967
 1329146 1329160
 1330713 1330727
 1333561 1333578
 1335930 1335947
 1336483 1336499
 1338017 1338032
 1338610 1338621
 1338726 1338741
 1339541 1339556
 1340281 1340296
 1340842 1340863
 1341629 1341641
 1342109 1342123
 1343329 1343346
 1344068 1344083
 1344508 1344520
 1344842 1344856
 1345627 1345637
 1347179 1347202
 1347528 1347543
 1347855 1347867
 1348194 1348213
 1352395 1352414
 1352620 1352630
 1353367 1353381
 1353870 1353884
 1357042 1357055
 1358032 1358047
 1359715 1359731
 1360816 1360833
 1361945 1361958
 1362565 1362576
 1363919 1363936
 1365688 1365699
 1367549 1367568
 1367888 1367898
 1368327 1368341
 1370874 1370888
 1370904 1370914
 1373810 1373824
 1374012 1374029
 1374785 1374799
 1379987 1380002
 1380162 1380177
 1380711 1380726
 1381082 1381096
 1381189 1381204
 1387817 1387829
 1389571 1389585
 1390063 1390076
 1390408 1390429
 1391552 1391566
 1392681 1392694
 1393344 1393360
 1398485 1398497
 1400032 1400046
 1400084 1400102
 1400432 1400447
 1400837 1400853
 1401418 1401432
 1405247 1405263
 1406861 1406874
 1408269 1408283
 1410075 1410087
 1410682 1410704
 1418642 1418655
 1418696 1418710
 1423269 1423280
 1427241 1427253
 1434265 1434279
 1435240 1435251
 1437006 1437022
 1439322 1439336
 1439475 1439489
 1440862 1440876
 1446700 1446715
 1447137 1447150
 1448629 1448641
 1450368 1450380
 1453585 1453599
 1455707 1455720
 1456380 1456393
 1457489 1457505
 1463386 1463402
 1465985 1466004
 1467230 1467248
 1470879 1470894
 1471945 1471960
 1472572 1472586
 1472671 1472682
 1474743 1474758
 1475455 1475465
 1476422 1476437
 1478867 1478886
 1479328 1479341
 1479565 1479581
 1479885 1479900
 1481087 1481102
 1481754 1481768
 1482584 1482595
 1489582 1489594
 1494278 1494291
 1497272 1497287
 1497703 1497717
 1499767 1499782
 1499881 1499900
 1500995 1501008
 1501630 1501647
LR877146.1
  start     end
    6745    6759
   12849   12861
   14156   14171
   14554   14567
   15447   15464
   15623   15639
   15965   15982
   16641   16656
   17758   17770
   17799   17816
   19795   19810
   21114   21135
   21379   21394
   22215   22231
   22361   22374
   22411   22424
   22831   22853
   24038   24056
   24606   24621
   26238   26253
   27388   27403
   27526   27541
   28383   28399
   28753   28767
   28854   28864
   31953   31967
   35898   35913
   36775   36787
   37265   37285
   38501   38512
   38620   38633
   38898   38911
   39348   39364
   39549   39560
   39875   39889
   40869   40888
   42069   42081
   45987   45999
   50066   50079
   50315   50331
   54485   54499
   54847   54860
   55024   55045
   55137   55149
   58289   58303
   59568   59581
   59914   59931
   60244   60257
   65390   65403
   66358   66378
   67377   67390
   67798   67813
   70344   70361
   73011   73024
   75593   75605
   76378   76398
   77737   77747
   79036   79047
   81942   81957
   83177   83194
   87792   87803
   88977   88992
   90149   90166
   90877   90890
   91460   91479
   91810   91820
   92153   92167
   92202   92218
   92505   92517
   92635   92650
   93021   93039
   93431   93446
   94643   94661
   95306   95318
   99161   99177
   99319   99334
  100403  100418
  100880  100904
  101836  101850
  102083  102095
  103497  103509
  104447  104460
  104961  104974
  106977  106990
  107866  107880
  108440  108454
  108487  108499
  110260  110273
  112198  112213
  113196  113212
  114339  114354
  115589  115605
  116193  116210
  123435  123451
  124496  124508
  125102  125118
  126595  126607
  126747  126762
  128516  128531
  130435  130447
  131691  131709
  131756  131768
  132040  132051
  136810  136826
  142294  142312
  144196  144212
  145224  145240
  146674  146690
  148714  148734
  149437  149458
  152932  152952
  154378  154390
  155139  155157
  155451  155463
  156413  156431
  157338  157352
  158254  158267
  159530  159544
  163394  163407
  164505  164520
  166780  166794
  166803  166821
  169989  170006
  170159  170172
  170268  170280
  170297  170311
  170622  170633
  173947  173961
  174142  174152
  177212  177238
  180364  180382
  181355  181370
  183911  183922
  186019  186032
  187325  187340
  187483  187502
  189273  189288
  189924  189939
  190381  190400
  191475  191489
  192675  192689
  193590  193604
  193662  193675
  203837  203847
  203989  204000
  207231  207242
  218888  218900
  221156  221175
  226031  226047
  226244  226259
  227031  227044
  231603  231619
  232817  232830
  233047  233062
  234731  234746
  236337  236348
  236642  236656
  240819  240833
  241481  241499
  242080  242092
  242654  242666
  242730  242742
  244700  244715
  245462  245475
  246944  246957
  252909  252923
  255985  255995
  257211  257222
  257846  257856
  258026  258039
  259325  259346
  259565  259586
  261089  261100
  261297  261312
  261903  261918
  263203  263224
  265052  265063
  265181  265199
  265458  265474
  267125  267136
  268695  268712
  270247  270261
  271666  271682
  278988  279002
  279477  279489
  287171  287183
  291723  291737
  294431  294442
  312795  312809
  313045  313057
  322461  322479
  325534  325550
  326016  326030
  326427  326439
  328291  328305
  328702  328714
  330595  330610
  331007  331018
  332281  332296
  332862  332876
  334645  334662
  335411  335425
  336562  336575
  337804  337821
  338821  338832
  340949  340972
  344506  344522
  344872  344887
  348479  348490
  348887  348899
  350359  350374
  353568  353585
  361067  361082
  369142  369159
  371585  371599
  372213  372229
  374112  374125
  375873  375890
  378385  378402
  382920  382933
  383231  383251
  385462  385478
  397727  397751
  398354  398370
  401673  401684
  403819  403832
  408085  408100
  408947  408959
  409967  409984
  410112  410126
  411578  411594
  413350  413371
  414118  414130
  415894  415912
  416074  416093
  416764  416783
  417955  417968
  418528  418543
  420740  420753
  423115  423128
  424305  424319
  425213  425226
  426291  426307
  428010  428020
  431096  431114
  432478  432495
  434548  434565
  435454  435466
  437559  437571
  437868  437882
  438520  438539
  439373  439386
  442454  442468
  442711  442723
  445937  445949
  446181  446194
  448744  448754
  449132  449145
  449625  449637
  449883  449901
  451591  451609
  455872  455884
  458600  458620
  458851  458862
  460058  460080
  468767  468782
  470755  470776
  472685  472701
  476356  476372
  479379  479393
  484293  484308
  485944  485957
  491377  491391
  491979  491995
  492075  492090
  504532  504550
  504589  504603
  520693  520706
  522015  522035
  523136  523157
  524651  524671
  526165  526186
  531047  531063
  531415  531431
  532292  532308
  532420  532439
  536528  536542
  538089  538104
  538215  538225
  539337  539353
  539873  539884
  541004  541020
  541539  541552
  543178  543192
  544238  544250
  544838  544852
  554540  554555
  562554  562569
  562593  562607
  563010  563023
  563975  563987
  573205  573220
  578642  578655
  583605  583620
  583792  583807
  584743  584758
  585565  585577
  587789  587801
  588857  588873
  593044  593060
  593195  593210
  595166  595180
  595276  595291
  597402  597416
  597514  597525
  597774  597791
  600064  600076
  601810  601824
  604342  604357
  606526  606536
  607293  607319
  607405  607416
  609995  610005
  610278  610293
  610846  610863
  610905  610918
  614756  614782
  614866  614882
  615138  615153
  616145  616159
  616375  616392
  618350  618362
  618530  618549
  620201  620213
  621171  621193
  622621  622637
  623534  623552
  638632  638648
  639452  639464
  639883  639898
  640401  640413
  640870  640885
  642509  642522
  642839  642859
  647158  647171
  647278  647294
  648988  649004
  649441  649458
  650740  650751
  653678  653693
  653953  653970
  658933  658946
  662556  662573
  662756  662767
  663042  663056
  665090  665102
  666474  666491
  667889  667901
  669804  669821
  670860  670877
  671118  671139
  671358  671370
  671496  671516
  671545  671557
  671899  671912
  672840  672856
  674026  674039
  674826  674838
  675335  675347
  675843  675856
  676353  676365
  676862  676874
  677372  677384
  677881  677894
  678391  678404
  678902  678913
  681050  681067
  698951  698963
  699478  699493
  700096  700107
  705411  705429
  705493  705514
  706751  706766
  706916  706928
  707034  707047
  707166  707182
  707643  707662
  708102  708116
  708228  708244
  708331  708352
  709180  709198
  709363  709380
  709392  709410
  709992  710007
  710534  710549
  711199  711212
  711227  711240
  712958  712977
  713042  713062
  713677  713693
  714302  714316
  714468  714479
  714585  714599
  714716  714732
  715193  715212
  715652  715666
  715778  715793
  715881  715901
  716731  716748
  716913  716930
  716942  716960
  717542  717557
  718098  718112
  718126  718139
  718436  718451
  718758  718773
  719063  719078
  719447  719457
  720106  720117
  720382  720394
  722177  722195
  722260  722280
  723514  723528
  723679  723691
  723797  723811
  723929  723945
  724407  724426
  724833  724851
  724992  725007
  725095  725116
  725944  725962
  726106  726116
  726156  726174
  726756  726776
  727338  727348
  727997  728008
  729738  729755
  729820  729841
  731089  731103
  731255  731266
  731372  731386
  731504  731519
  731981  732000
  732353  732364
  732431  732446
  732557  732573
  732660  732681
  733509  733526
  733721  733739
  734321  734336
  734906  734916
  735072  735084
  736199  736213
  736229  736240
  736856  736871
  737168  737179
  738681  738700
  738764  738785
  739586  739599
  740188  740199
  740305  740319
  740437  740452
  740915  740934
  741339  741355
  741372  741384
  741497  741512
  741600  741621
  742016  742028
  742449  742467
  742661  742679
  743261  743276
  743812  743827
  745597  745615
  745679  745700
  746937  746952
  747103  747114
  747220  747234
  747351  747367
  747828  747847
  748287  748301
  748413  748429
  748516  748537
  749365  749383
  749548  749565
  749577  749595
  750177  750192
  750742  750757
  751405  751419
  753183  753201
  753266  753286
  753293  753304
  754523  754538
  754688  754700
  754806  754820
  754938  754954
  755415  755434
  755874  755888
  756000  756016
  756103  756123
  756952  756970
  757134  757152
  757164  757182
  757765  757779
  758316  758333
  758344  758358
  758976  758989
  759283  759300
  759632  759647
  759662  759673
  759942  759955
  761474  761491
  761555  761576
  762816  762831
  763099  763113
  763231  763247
  763708  763727
  764167  764182
  764293  764308
  764396  764417
  765245  765263
  765428  765445
  765457  765475
  766058  766072
  766593  766610
  767562  767574
  767588  767606
  768217  768233
  769672  769690
  769755  769775
  771012  771027
  771178  771189
  771295  771309
  771427  771443
  771904  771923
  772364  772376
  772489  772504
  772592  772612
  773441  773458
  773624  773641
  773653  773672
  773760  773770
  774254  774268
  776612  776630
  776695  776715
  777952  777966
  778118  778129
  778234  778250
  778367  778383
  778845  778864
  779305  779318
  779430  779445
  779533  779554
  780382  780399
  780565  780582
  780594  780613
  782751  782763
  783073  783086
  783103  783113
  783379  783400
  783409  783431
  784835  784854
  784919  784939
  784946  784958
  786177  786191
  786342  786354
  786460  786474
  786592  786608
  787069  787088
  787450  787461
  787528  787542
  787656  787669
  787757  787777
  788606  788623
  788788  788806
  788818  788836
  789419  789433
  791162  791175
  791313  791323
  791396  791413
  791626  791637
  791815  791831
  791871  791882
  792222  792238
  792699  792711
  792852  792867
  794431  794441
  794946  794960
  794969  794984
  796789  796801
  798217  798227
  798604  798621
  799305  799320
  799371  799385
  801063  801079
  803520  803533
  803952  803964
  804625  804638
  805286  805301
  805550  805560
  806741  806755
  807250  807263
  808823  808836
  809923  809935
  810016  810033
  814330  814345
  817312  817330
  819252  819284
  819920  819935
  823673  823685
  827477  827487
  828801  828815
  829588  829602
  834705  834718
  836738  836749
  841548  841562
  842570  842583
  842677  842687
  845646  845658
  845750  845765
  847288  847304
  849317  849336
  855987  856001
  856559  856571
  858536  858550
  859937  859952
  861341  861354
  863001  863016
  865362  865372
  865912  865932
  866002  866015
  866437  866451
  867215  867228
  868386  868397
  868447  868466
  868506  868522
  870323  870341
  870643  870659
  872725  872740
  873690  873717
  873814  873827
  873910  873925
  874251  874262
  875679  875693
  876493  876506
  877230  877244
  879331  879347
  884126  884142
  885691  885709
  888066  888078
  895494  895511
  896161  896172
  901731  901745
  903447  903465
  904334  904345
  905210  905222
  905329  905339
  906549  906565
  907373  907388
  908852  908866
  911344  911355
  912971  912983
  913999  914013
  915346  915359
  915528  915541
  915773  915788
  916112  916141
  916306  916319
  918238  918249
  918667  918686
  920034  920048
  920182  920195
  920636  920649
  921212  921222
  924459  924470
  925344  925355
  926990  927006
  927544  927560
  930550  930567
  932102  932117
  932197  932212
  933538  933553
  934856  934870
  935990  936007
  936218  936236
  937684  937699
  938000  938013
  939698  939714
  940834  940848
  942115  942130
  943911  943925
  944362  944376
  944608  944624
  946093  946107
  947028  947043
  950094  950110
  950119  950133
  950835  950848
  951575  951588
  953043  953059
  954102  954117
  954846  954863
  955296  955308
  955980  955996
  956931  956954
  957471  957488
  959999  960017
  968283  968303
  969392  969406
  972547  972559
  973805  973822
  976344  976358
  976786  976801
  983223  983239
  984687  984702
  986721  986738
  987824  987837
  989374  989392
  990044  990058
  990574  990588
  993488  993500
  997040  997050
  997493  997506
 1003570 1003588
 1003705 1003717
 1004534 1004551
 1004559 1004570
 1004971 1004983
 1007883 1007903
 1008019 1008031
 1008848 1008863
 1008974 1008990
 1012307 1012318
 1013136 1013151
 1013160 1013170
 1013573 1013584
 1014116 1014128
 1014235 1014246
 1016470 1016480
 1016600 1016612
 1017429 1017446
 1017454 1017465
 1017867 1017878
 1019667 1019681
 1021386 1021400
 1022375 1022390
 1022813 1022826
 1031233 1031250
 1032188 1032199
 1039574 1039587
 1042042 1042057
 1043660 1043671
 1044623 1044636
 1045533 1045549
 1046985 1047001
 1047154 1047167
 1053512 1053525
 1054757 1054774
 1061537 1061551
 1063138 1063153
 1071916 1071929
 1073844 1073857
 1074409 1074422
 1078285 1078303
 1085906 1085920
 1085953 1085965
 1086553 1086569
 1087261 1087276
 1088224 1088235
 1088737 1088750
 1091917 1091929
 1092623 1092635
 1094612 1094633
 1095471 1095485
 1095729 1095745
 1096243 1096260
 1098659 1098673
 1101371 1101387
 1102226 1102240
 1102925 1102940
 1104023 1104036
 1106804 1106819
 1106863 1106879
 1108671 1108681
 1109572 1109584
 1110526 1110537
 1111587 1111600
 1111932 1111948
 1112963 1112979
 1113198 1113211
 1118813 1118827
 1120484 1120499
 1123936 1123947
 1126354 1126375
 1129835 1129848
 1132491 1132507
 1134863 1134876
 1135448 1135467
 1140208 1140222
 1142186 1142200
 1143753 1143763
 1147322 1147336
 1147777 1147788
 1151311 1151321
 1151584 1151594
 1152722 1152738
 1153497 1153518
 1154924 1154940
 1155811 1155827
 1155876 1155896
 1157024 1157042
 1160163 1160174
 1161120 1161135
 1161441 1161457
 1161579 1161591
